" Ноутбук Lenovo V14-82C2 Intel N4020 1.1-2.8GHz,4GB,1TB,14""HD,HDMI, IRON GRAY,NO DVDRW,Rus+Eng ",18519 Сом,https://enter.kg/images/stories/virtuemart/product/1_4407.png
" Lenovo V15 Celeron DC N4020 1.1-2.8GHz,4GB,SSD 120GB,15.6""HD,RUS,DOS HDMI, IRON GRAY ",18819 Сом,https://enter.kg/images/stories/virtuemart/product/1_5532_5583.jpg
" Lenovo V15 Celeron DC N4020 1.1-2.8GHz,4GB,500GB,15.6""HD,RUS,DOS HDMI, IRON GRAY ",19019 Сом,https://enter.kg/images/stories/virtuemart/product/1_1387.jpg
" Lenovo V15 Celeron DC N4020 1.1-2.8GHz,4GB,1TB,15.6""HD,RUS,DOS HDMI, IRON GRAY ",19319 Сом,https://enter.kg/images/stories/virtuemart/product/1_7426.jpg
" Lenovo V15 Celeron DC N4020 1.1-2.8GHz,4GB,SSD 240GB,15.6""HD,RUS,DOS HDMI, IRON GRAY ",19520 Сом,https://enter.kg/images/stories/virtuemart/product/1_5954_7734.jpg
" Ноутбук Lenovo V15-82C3 Intel N4020 1.1-2.8GHz,4GB,1TB,15""HD,HDMI, IRON GRAY,NO DVDRW,Rus+Eng ",19520 Сом,https://enter.kg/images/stories/virtuemart/product/1_3344_3597.jpg
" Lenovo V15 Celeron DC N4020 1.1-2.8GHz,4GB,SSD 256GB,15.6""HD,RUS,DOS HDMI, IRON GRAY ",20220 Сом,https://enter.kg/images/stories/virtuemart/product/1_8807_5890.jpg
" Lenovo V15 Celeron DC N4020 1.1-2.8GHz,4GB,SSD 480GB,15.6""HD,RUS,DOS HDMI, IRON GRAY ",20921 Сом,https://enter.kg/images/stories/virtuemart/product/1_7648_1586.jpg
" Ноутбук Lenovo V14-82C2 Intel N4020 1.1-2.8GHz,4GB,SSD 480Gb,14""HD,HDMI, IRON GRAY,NO DVDRW,Rus+Eng ",21021 Сом,https://enter.kg/images/stories/virtuemart/product/1_3593.png
" Ноутбук Lenovo V15 IGL, Celeron N4020 (up to 2.8Ghz), 4GB, 256GB SSD m.2 NVMe, 15,6""HD(1366х768),Intel UHD Graphics 600,без привода,WiFi+BT,HD Web Camera,FreeDOS, Eng-Rus,Iron Grey,бесшум [82C3001NAK] ",21021 Сом,https://enter.kg/images/stories/virtuemart/product/2_5079_7954.jpg
" Ноутбук Lenovo V15-82C3 Intel N4020 1.1-2.8GHz,4GB,SSD480Gb,15""HD,HDMI, IRON GRAY,NO DVDRW,Rus+Eng ",21522 Сом,https://enter.kg/images/stories/virtuemart/product/1_7094.jpg
" Notebook YEPO Silver Intel Quad Core J3455 (up to 2.3Ghz), 8GB, 128GB SSD, Intel HD Graphics, 15.6"" IPS FULL HD (1920x1080), WiFi, BT, HD WebCam, UltraSlim, Eng-Rus ",22022 Сом,https://enter.kg/images/stories/virtuemart/product/1_2528_7347_1054.jpg
" Ноутбук ASUS-X543M/Intel N4020/DDR4 4GB/1TB/15.6""/DVDRW/1B-Star Grey/Win10/Rus+Eng ",22022 Сом,https://enter.kg/images/stories/virtuemart/product/1_4771_6308.jpg
" Notebook YEPO Silver Intel Quad Core J3455 (up to 2.3Ghz), 8GB, 256GB SSD, Intel HD Graphics, 15.6"" IPS FULL HD (1920x1080), WiFi, BT, HD WebCam, UltraSlim, Eng-Rus ",22523 Сом,https://enter.kg/images/stories/virtuemart/product/1_6497_1615.jpg
" Lenovo IP3 Celeron N4020 1.1-2.8GHz,4GB,1TB,15.6"" FHD,RUS,DOS HDMI, BLACK ",22823 Сом,https://enter.kg/images/stories/virtuemart/product/1_4801_3627.jpg
" HP 250 G8 27K11EA N4020 1.1-2.8GHz,4GB,1TB,15.6"" HD,Black ",22923 Сом,https://enter.kg/images/stories/virtuemart/product/2(1)_1559.jpg
" Lenovo IP3 Celeron DC N4020 1.1-2.8GHz,4GB,1TB,15.6""HD,RUS,DOS HDMI, BLACK ",23123 Сом,https://enter.kg/images/stories/virtuemart/product/1_7338.jpg
" Lenovo IP3 Celeron DC N4020 1.1-2.8GHz,4GB,SSD 240GB,15.6""HD,RUS,DOS HDMI, BLACK ",23123 Сом,https://enter.kg/images/stories/virtuemart/product/2_4625.jpg
" Notebook YEPO Silver Intel Quad Core J3455 (up to 2.3Ghz), 8GB, 512GB SSD, Intel HD Graphics, 15.6"" IPS FULL HD (1920x1080), WiFi, BT, HD WebCam, UltraSlim, Eng-Rus ",23524 Сом,https://enter.kg/images/stories/virtuemart/product/2_5672.jpg
" Ноутбук ASUS-X543M/Intel N4020/DDR4 4GB/SSD-120GB/15.6""/DVDRW/1B-Star Grey/Rus+Eng ",24024 Сом,https://enter.kg/images/stories/virtuemart/product/1_2934.jpg
" Lenovo Ideapad S145-15API Silver AMD 3020e (up to 2.6Ghz), 4GB, 128GB SSD, AMD Radeon™ Graphics, 15.6"" LED, WiFi, BT, Cam, DOS, Eng-Rus Заводская Клавиатура ",24525 Сом,https://enter.kg/images/stories/virtuemart/product/2(1)_1567.jpg
" Lenovo Ideapad S145-15API Silver AMD 3020e (up to 2.6Ghz), 4GB, 500GB, AMD Radeon™ Graphics, 15.6"" LED, WiFi, BT, Cam, DOS, Eng-Rus Заводская Клавиатура ",24525 Сом,https://enter.kg/images/stories/virtuemart/product/2(1)_4398.jpg
" Ноутбук ASUS-X543M/Intel N4020/DDR4 4GB/SSD-256GB/15.6""/DVDRW/1B-Star Grey/Rus+Eng ",24525 Сом,https://enter.kg/images/stories/virtuemart/product/1_4215.jpg
" Ноутбук Gateway GWTN156 Intel Pentium Quad Core N5030 (up to 3.1Ghz), 4GB DDR4, 128GB SSD+256GB SSD, Intel® UHD Graphics 605, 15.6"" LED FULL HD(1920x1080), WiFi,BT,Cam,Win10 S,серый,[GWTN156-11BK] ",24525 Сом,https://enter.kg/images/stories/virtuemart/product/2_3917_8118.jpg
